"id_pet","pet_name","age","id_owner"
"79350odfZZ","Averill","7","1777 00277 5275"
"43737igzGD","Madelina","11","7879 70669 5562"
"43978ztlUZ","Daffie","7","6478 70605 6949"
"32761ywwNL","Lynsey","3","2866 07201 6132"
"78163lpaXQ","Kelbee","3","0293 12938 1514"
"32332uwyCX","Gilberta","13","0293 12938 1514"
"79130xoiZR","Timothee","19","3726 97197 2372"
"67577rwdDV","Benn","18","9361 91510 8204"
"06964lfhFI","Camellia","19","5715 39105 4286"
"83635vpfIF","Benni","6","0293 12938 1514"
"27640inpKS","Ester","20","6478 70605 6949"
"78541dcpDI","Josepha","1","7743 58021 2703"
"45571cfvRI","Jobie","6","3726 36272 9945"
"97993xkwVY","Donica","14","1065 95677 9577"
"79014qhqSX","Zulema","10","0293 12938 1514"
"04524xknIV","Elbertina","8","2866 07201 6132"
"50075ilmLB","Ronni","15","2866 07201 6132"
"64941resTM","Joscelin","13","7135 85968 2368"
"11345njuES","Stuart","6","9991 34896 5762"
"42333lknXL","Marjory","10","7135 85968 2368"
"45257mixDZ","Sonni","12","7743 58021 2703"
"50368ntgZR","Homer","4","0293 12938 1514"
"65717ursRJ","Jameson","20","7968 97416 7822"
"81206lxaES","Eliza","2","1777 00277 5275"
"88194zrvQN","Eddie","2","3726 97197 2372"
